FlightId,Ordinal,Latitude,Longitude,Altitude,Airspeed
308567953,1,30.249140477726677,-96.83440271477377,32000,600
308567953,2,29.64499999925312,-95.27900000005832,17990,250
308567955,1,38.626257272662514,-79.25843652084546,32000,600
308567955,2,38.94700000063002,-77.45999999891797,17990,250
308567956,1,30.59057997336925,-96.89948113591203,32000,600
308567956,2,29.984000000172546,-95.34100000009067,17990,250
308567975,1,34.06529604690048,-116.3301189102553,32000,600
308567975,2,34.04821597958846,-116.64704182481196,32000,600
308567975,3,33.94199999979077,-118.40800000696112,17990,250
308567978,1,38.595216504451045,-96.32566826678675,32000,600
308567978,2,39.297999999794975,-94.71400000010141,17990,250
308568006,1,46.63458487831937,-120.70287241067683,32000,600
308568006,2,47.44999999888365,-122.3120000040642,17990,250
308571766,1,35.02368985427301,-85.50455507093892,32000,600
308571766,2,36.12400000036142,-86.67800000082855,17990,250
308571775,1,41.46527117181325,-72.4759651891909,32000,600
308571775,2,42.36300000383182,-71.0059999900289,17990,250
308571887,1,34.3621199355633,-82.39328133836563,32000,600
308571887,2,35.21399999937291,-80.9489999991572,17990,250
308571956,1,37.80746936744615,-78.30347838974052,32000,600
308571956,2,38.85200000056298,-77.0379999992274,17990,250
308571960,1,37.83493702994359,-78.33942196964466,32000,600
308571960,2,38.85200000056298,-77.0379999992274,17990,250
308571967,1,39.43302030263464,-102.89830062878013,32000,600
308571967,2,39.8620000003618,-104.6730000003783,17990,250
308571991,1,32.794112035778696,-95.29453044168707,32000,600
308571991,2,32.89700000057132,-97.03800000055594,17990,250
308572001,1,32.83430633368094,-95.2915204254432,32000,600
308572001,2,32.89700000057132,-97.03800000055594,17990,250
308572019,1,40.79396156635938,-83.39153710083491,32000,600
308572019,2,42.212000000104005,-83.35300000059857,17990,250
308572041,1,39.71360698551406,-75.53014821781801,32000,600
308572041,2,40.69299999267889,-74.1690000014749,17990,250
308572053,1,39.64620354946955,-75.4410727042902,32000,600
308572053,2,40.69299999267889,-74.1690000014749,17990,250
308572070,1,27.402706355868894,-80.88529060215143,32000,600
308572070,2,26.072999999960754,-80.1530000001286,17990,250
308572080,1,27.252812559587205,-81.1564024320192,32000,600
