FlightId,Ordinal,Latitude,Longitude,Altitude,AirSpeed
308663982,1,33.259204801490114,-98.53247389427776,35000,500
308663982,2,32.84699999999999,-96.85199999999998,17000,250
308663997,1,33.48795727819975,-98.64258714688742,35000,500
308663997,2,32.896999999999956,-97.03800000000001,17000,250
308664001,1,30.346907167792683,-96.77932638848137,35000,500
308664001,2,29.645000000000042,-95.279,17000,250
308664022,1,33.9797841707671,-116.64351314974394,35000,500
308664022,2,33.94199999999999,-118.40799999999993,17000,250
308664025,1,38.41589027328708,-96.17174755813505,35000,500
308664025,2,39.298,-94.714,17000,250
308664034,1,41.45557813973998,-89.66905602827558,35000,500
308664034,2,41.982000000000056,-87.90699999999998,17000,250
308668072,1,37.72949989214276,-78.18976650264887,35000,500
308668072,2,38.852,-77.03800000000001,17000,250
308668076,1,37.66449913103265,-78.07857039354809,35000,500
308668076,2,38.852,-77.03800000000001,17000,250
308668083,1,39.37184583352347,-102.925701466004,35000,500
308668083,2,39.86200000000001,-104.673,17000,250
308668095,1,39.40000320900329,-102.91259715559886,35000,500
308668095,2,39.86200000000001,-104.673,17000,250
308668111,1,32.87335837680546,-95.28985309188408,35000,500
308668111,2,32.896999999999956,-97.03800000000001,17000,250
308668120,1,32.49926472613468,-95.3576983880838,35000,500
308668120,2,32.896999999999956,-97.03800000000001,17000,250
308668131,1,40.79697410741975,-83.48201669574138,35000,500
308668131,2,42.21200000000002,-83.35300000000001,17000,250
308668187,1,27.369650616007636,-80.95610174051183,35000,500
308668187,2,26.07300000000001,-80.15300000000002,17000,250
308668197,1,26.07300000000001,-80.15300000000002,17000,250
308668268,1,30.31010629839576,-93.7567126332018,35000,500
308668268,2,29.645000000000042,-95.279,17000,250
308668294,1,37.91414845810318,-78.74157540182102,35000,500
308668294,2,38.94699999999999,-77.45999999999998,17000,250
308668302,1,30.6147724610977,-93.7952997041134,35000,500
308668302,2,29.98400000000001,-95.34100000000001,17000,250
308668308,1,30.603930092240358,-93.78949532454936,35000,500
308668308,2,29.98400000000001,-95.34100000000001,17000,250
308668332,1,38.365847487047645,-85.66758040510229,35000,500
308668332,2,39.71700000000001,-86.29500000000002,17000,250
308668365,1,40.63999999999999,-73.77900000000005,17000,250
308668380,1,34.060871555629035,-116.64811998887029,35000,500
308668380,2,33.94199999999999,-118.40799999999993,17000,250
308668383,1,34.09917893899106,-116.65219865378182,35000,500
308668383,2,33.94199999999999,-118.40799999999993,17000,250
308668387,1,34.10216104701243,-116.65256777313843,35000,500
308668387,2,33.94199999999999,-118.40799999999993,17000,250
308668389,1,34.14862869716525,-116.65928960664587,35000,500
308668389,2,33.94199999999999,-118.40799999999993,17000,250
308668391,1,34.09488971195491,-116.65168084821156,35000,500
308668391,2,33.94199999999999,-118.40799999999993,17000,250
308668408,1,39.74924227989657,-75.17189839458524,35000,500
308668408,2,40.77700000000011,-73.87299999999999,17000,250
308668472,1,29.661329290297193,-82.24401603529287,35000,500
308668472,2,28.428999999999977,-81.30899999999997,17000,250
308668523,1,35.042,-89.97699999999998,17000,250
308668540,1,27.144331243943295,-80.974723018352,35000,500
308668540,2,25.794999999999998,-80.29000000000002,17000,250
308668603,1,44.88200000000005,-93.22199999999998,17000,250
308668604,1,43.72447122694771,-92.13626178851638,35000,500
308668604,2,44.88200000000005,-93.22199999999998,17000,250
308668609,1,30.923187797102692,-88.92894951038534,35000,500
308668609,2,29.993,-90.25799999999998,17000,250
308668611,1,30.575531649126116,-88.68730214299416,35000,500
308668611,2,29.993,-90.25799999999998,17000,250
308668639,1,35.17036824070385,-95.8358477367999,35000,500
308668639,2,35.392999999999994,-97.601,17000,250
308668651,1,40.72368437345564,-87.03165810991578,35000,500
308668651,2,41.982000000000056,-87.90699999999998,17000,250
308668684,1,27.84780473589587,-81.12564292476759,35000,500
308668684,2,26.682999999999996,-80.096,17000,250
308668689,1,27.0079229629928,-81.716338935122,35000,500
308668689,2,26.682999999999996,-80.096,17000,250
308668695,1,45.58899999999998,-122.5969999999999,17000,250
308668704,1,38.94029365500059,-76.651656147192,35000,500
308668704,2,39.87200000000001,-75.24099999999999,17000,250
308668727,1,33.00379242995747,-110.33558238396697,35000,500
308668727,2,33.43399999999997,-112.01199999999997,17000,250
308668732,1,33.57669921572229,-110.2623921484701,35000,500
308668732,2,33.43399999999997,-112.01199999999997,17000,250
308668781,1,35.137083303991076,-80.32803605558024,35000,500
308668781,2,35.877999999999965,-78.78699999999998,17000,250
308668808,1,27.8961999116143,-82.41490941202585,35000,500
308668808,2,26.535999999999987,-81.755,17000,250
308668811,1,32.68590917838244,-115.44524851186861,35000,500
308668811,2,32.73399999999996,-117.18999999999988,17000,250
308668851,1,46.99022383827083,-120.42034368634793,35000,500
308668851,2,47.449999999999974,-122.31199999999987,17000,250
308668854,1,47.34553262096249,-120.30490561966704,35000,500
