FlightId,Ordinal,Latitude,Longitude,Altitude,Airspeed
308663982,1,33.30882837955504,-98.74068387872177,32000,500
308663982,2,32.84700000066552,-96.8520000000803,17990,500
308663997,1,33.55971337878792,-98.84174911342751,32000,500
308663997,2,32.89700000057132,-97.03800000055594,17990,500
308664001,1,30.43246803364625,-96.9657093319912,32000,500
308664001,2,29.64499999925312,-95.27900000005832,17990,500
308664022,1,33.980000000000025,-116.629997,32000,500
308664022,2,33.94199999979077,-118.40800000696112,17990,500
308664025,1,38.38000100000001,-96.23000300000001,32000,500
308664025,2,39.297999999794975,-94.71400000010141,17990,500
308664034,1,41.389326117407656,-89.88521862524107,32000,500
308664034,2,41.982000003935475,-87.90700000077908,17990,500
308668072,1,37.59007696022676,-78.33021876973635,32000,500
308668072,2,38.85200000056298,-77.0379999992274,17990,500
308668076,1,37.517109255230814,-78.20537700023192,32000,500
308668076,2,38.85200000056298,-77.0379999992274,17990,500
308668083,1,39.310079590641244,-102.71122666455722,32000,500
308668083,2,39.8620000003618,-104.6730000003783,17990,500
308668095,1,39.34170253885035,-102.69644876796588,32000,500
308668095,2,39.8620000003618,-104.6730000003783,17990,500
308668111,1,32.86912898095169,-95.07419045169246,32000,500
308668111,2,32.89700000057132,-97.03800000055594,17990,500
308668120,1,32.44894492428725,-95.1511668676614,32000,500
308668120,2,32.89700000057132,-97.03800000055594,17990,500
308668131,1,40.621590462644804,-83.49769022418923,32000,500
308668131,2,42.212000000104005,-83.35300000059857,17990,500
308668187,1,27.529289676936646,-81.05640382376498,32000,500
308668187,2,26.072999999960754,-80.1530000001286,17990,500
308668197,1,27.14999999999999,-79.82,32000,500
308668197,2,26.072999999960754,-80.1530000001286,17990,500
308668268,1,30.39110227422877,-93.56766852240833,32000,500
308668268,2,29.64499999925312,-95.27900000005832,17990,500
308668294,1,37.78571636398257,-78.89800112107054,32000,500
308668294,2,38.94700000063002,-77.45999999891797,17990,500
308668302,1,30.691505515307917,-93.60340754496889,32000,500
308668302,2,29.984000000172546,-95.34100000009067,17990,500
308668308,1,30.679318891163714,-93.59690273890311,32000,500
308668308,2,29.984000000172546,-95.34100000009067,17990,500
308668332,1,38.19838183871606,-85.5912644589925,32000,500
308668332,2,39.716999999312335,-86.29500000009608,17990,500
308668365,1,39.59999799999999,-74.23000300000001,32000,500
308668365,2,40.63999999983086,-73.77900000516661,17990,500
308668380,1,34.06999999999999,-116.5,32000,500
308668380,2,33.94199999979077,-118.40800000696112,17990,500
308668383,1,34.1172627556659,-116.43520051025976,32000,500
308668383,2,33.94199999979077,-118.40800000696112,17990,500
308668387,1,34.12061322265315,-116.43560876980507,32000,500
308668387,2,33.94199999979077,-118.40800000696112,17990,500
308668389,1,34.12590636627996,-115.69210460600164,32000,500
308668389,2,34.08038609973486,-116.43126077587976,32000,500
308668389,3,33.94199999979077,-118.40800000696112,17990,500
308668391,1,34.11244372306591,-116.43462803213805,32000,500
308668391,2,33.94199999979077,-118.40800000696112,17990,500
308668408,1,38.766399393140794,-76.64692897781595,32000,500
308668408,2,39.68163093600074,-75.40832089523315,32000,500
308668408,3,40.776999997825136,-73.87300000056229,17990,500
308668472,1,29.812865227293365,-82.36075223135231,32000,500
308668472,2,28.428999999920975,-81.30900000056187,17990,500
308668523,1,34.470000999999975,-88.58000199999998,32000,500
308668523,2,35.04199999966981,-89.9769999993706,17990,500
308668540,1,27.31055497410984,-81.06028008478256,32000,500
308668540,2,25.795000000040023,-80.28999999977475,17990,500
308668603,1,44.669998000000014,-91.65000199999997,32000,500
308668603,2,44.882000002591084,-93.22199999992876,17990,500
308668604,1,43.580584593062035,-92.00406615640736,32000,500
308668604,2,44.882000002591084,-93.22199999992876,17990,500
308668609,1,31.03708544133418,-88.76347457700848,32000,500
308668609,2,29.99300000007956,-90.25800000011913,17990,500
308668611,1,30.60000000000003,-88.620003,32000,500
308668611,2,29.99300000007956,-90.25800000011913,17990,500
308668639,1,35.141584826648355,-95.61852817185701,32000,500
308668639,2,35.39299999958537,-97.60099999959152,17990,500
308668651,1,40.567517084676034,-86.92513091734963,32000,500
308668651,2,41.982000003935475,-87.90700000077908,17990,500
308668684,1,27.990984605339793,-81.25408715333822,32000,500
308668684,2,26.68299999975988,-80.09600000019088,17990,500
308668689,1,27.030001000000002,-81.83000199999998,32000,500
308668689,2,26.68299999975988,-80.09600000019088,17990,500
308668695,1,45.36999899999999,-120.82,32000,500
308668695,2,45.58900000228054,-122.5969999998652,17990,500
308668704,1,38.82425262488215,-76.82399699346558,32000,500
308668704,2,39.871999999324736,-75.24100000007792,17990,500
308668727,1,32.9494716636017,-110.12959922450716,32000,500
308668727,2,33.43399999957423,-112.01200000064867,17990,500
308668732,1,32.33564442721142,-105.41001276381792,32000,500
308668732,2,32.06260047278123,-105.2937727728717,32000,500
308668732,3,31.95453860386434,-105.43865481971795,32000,500
308668732,4,33.035729142256606,-110.1002223406141,32000,500
308668732,5,33.43399999957423,-112.01200000064867,17990,500
308668781,1,35.044541299950914,-80.51676597988768,32000,500
308668781,2,35.877999999733504,-78.78699999950379,17990,500
308668808,1,28.063750657253387,-82.49738120773895,32000,500
308668808,2,26.535999999706846,-81.7549999998767,17990,500
308668811,1,31.885373641886137,-112.85136385705874,32000,500
308668811,2,32.37623928896999,-115.2780967421588,32000,500
308668811,3,32.734000000119806,-117.18999999377232,17990,500
308668851,1,46.93212919147133,-120.18822919106341,32000,500
308668851,2,47.44999999888365,-122.3120000040642,17990,500
308668854,1,47.33124137644763,-120.05755933837523,32000,500
308668854,2,47.44999999888365,-122.3120000040642,17990,500
308668859,1,36.30965452119293,-116.34336127263583,32000,500
308668859,2,36.531700072278404,-117.28869680868894,32000,500
308668859,3,35.354330600454006,-117.2196221226215,32000,500
308668859,4,35.03143438377008,-116.16446954266573,32000,500
